NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA06608-NELP-0253,8249,NA,4.632,4.632,0,1,2,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1731832
NLA06608-EMAP:ME011L,8360,0.854,1.04,0.854,2,1,2,3,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1701190
NLA12_ME-115,8063,NA,2.878,2.878,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1701146
NLA12_ME-120,98543,1.202,0.655,0.655,1,1,3,3,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1720331
NLA06608-NELP-3586,7928,0.8,0.73,0.73,1,1,2,4,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1701184
NLA12_ME-116,70496,1.33,0.556,0.556,1,1,1,2,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1021724
NLA12_ME-102,7712,5.271,2.104,2.104,2,1,2,3,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1023062
NLA12_ME-109,7676,0.59,NA,0.59,8,0,4,4,33,1731,131.802,126.637,0,18855,3,2.366,18833,1,Y,N,286,3319884
NLA06608-ELS:1E2-027,67465,NA,8.257,8.257,0,1,1,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1021280
NLA06608-1174,8242,6.105,24.538,6.105,4,1,3,5,33,1731,131.802,126.637,0,18652,2,NA,NA,0,N,N,286,1031477
NLA12_ME-114,8397,NA,0.121,0.121,0,1,2,1,33,1731,131.802,126.637,0,19142,1,1.274,18993,1,N,N,286,166195999
NLA12_ME-130,76714,NA,63.423,9.735,0,1,0,1,33,1731,131.802,126.637,18.024,18996,4,NA,NA,0,N,N,286,6711265
NLA12_NH-102,5826,NA,0.28,0.28,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,19334091
NLA12_ME-106,8514,1.545,102.933,1.545,1,1,2,2,33,1731,131.802,126.637,0,18994,7,NA,NA,0,N,N,286,6709871
NLA12_ME-R02,284,NA,2.642,2.642,0,1,1,1,677,3,3.513,8.177,NA,NA,0,NA,NA,0,N,N,1,2682384
NLA06608-ELS:1E1-096,7717,0.272,2.622,0.272,1,1,3,2,102,72,19.835,547.397,NA,NA,0,NA,NA,0,N,N,14,5197524
NLA12_ME-R08,7828,5.083,1.683,1.683,1,1,3,2,102,72,19.835,547.397,NA,NA,0,NA,NA,0,N,N,14,5195160
NLA06608-EMAP:ME263L,7840,6.127,2.984,2.984,2,1,3,3,87,181,29.192,124.722,NA,NA,0,NA,NA,0,N,N,18,166174110
NLA12_ME-122,11175,0.159,NA,0.159,2,0,3,6,271,9,1.518,84.578,0,18782,2,0,18774,1,Y,N,3,2677430
NLA12_ME-107,11172,NA,NA,11.084,0,0,0,1,87,181,29.192,124.722,NA,NA,0,NA,NA,0,N,N,18,2675794
NLA06608-1558,11168,0.235,28.137,0.235,1,1,2,3,87,181,29.192,124.722,NA,NA,0,NA,NA,0,N,N,18,2678904
NLA06608-ELS:1E1-128,71508,NA,9.812,9.812,0,1,0,1,87,181,29.192,124.722,NA,NA,0,NA,NA,0,N,N,18,2678926
NLA12_ME-R11,8467,NA,NA,12.04,0,0,3,1,226,4,10.061,106.192,NA,NA,0,NA,NA,0,N,N,2,2684588
NLA12_ME-126,128989,NA,1.879,1.879,0,1,0,1,87,181,29.192,124.722,NA,NA,0,NA,NA,0,N,N,18,2675624
NLA12_ME-137,20496,NA,NA,11.099,0,0,0,1,37,261,56.475,122.279,19.213,19110,8,NA,NA,0,N,N,81,9312215
NLA12_ME-110,8042,0.107,18.973,0.107,1,1,2,3,37,261,56.475,122.279,3.749,19165,1,NA,NA,0,N,N,81,6718889
NLA12_NH-107,27868,NA,5.328,5.328,0,1,2,1,120,134,34.788,32.641,0,30689,1,NA,NA,0,Y,N,72,5849674
NLA12_NH-101,6016,2.967,0.965,0.965,1,1,2,5,37,261,56.475,122.279,NA,NA,0,2.967,30982,1,N,N,81,9315177
NLA12_ME-121,7672,0.65,0.671,0.65,1,1,2,2,37,261,56.475,122.279,NA,NA,0,NA,NA,0,N,N,81,9312129
NLA12_NH-111,5863,2.976,16.94,2.976,1,1,4,4,120,134,34.788,32.641,0,30642,2,2.976,30626; 31088; 30625,3,N,N,72,5843690
NLA12_NH-104,5610,0.597,0.28,0.28,7,1,4,3,57,749,101.863,61.588,0,30918,1,NA,NA,0,Y,N,436,6762488
NLA12_NH-R04,5855,NA,11.771,6.103,0,1,2,1,57,749,101.863,61.588,0,30919,2,NA,NA,0,Y,N,436,6762618
NLA06608-0546,17315,0.342,0.785,0.342,1,1,1,2,57,749,101.863,61.588,0,18049,1,0.342,17403,1,N,N,436,6771725
NLA06608-0610,6141,NA,NA,8.303,0,0,0,1,57,749,101.863,61.588,5.726,18363,2,NA,NA,0,N,N,436,6743322
NLA12_NH-109,6296,NA,0.052,0.052,0,1,0,1,57,749,101.863,61.588,0,31082,1,NA,NA,0,N,N,436,6764310
NLA06608-0050,5748,NA,11.048,2.744,0,1,0,1,57,749,101.863,61.588,NA,NA,0,NA,NA,0,N,N,436,6760504
NLA06608-ELS:1C2-032,6273,NA,34.84,10.034,0,1,0,1,57,749,101.863,61.588,40.172,30796,5,NA,NA,0,N,N,436,6739176
NLA06608-0354,51959,NA,2.094,2.094,0,1,0,1,57,749,101.863,61.588,0,17208,1,NA,NA,0,N,N,436,6075129
NLA12_NH-108,5993,1.192,2.26,1.192,1,1,2,3,57,749,101.863,61.588,NA,NA,0,1.192,30743,1,N,N,436,6739062
NLA06608-0738,5949,0.373,103.062,0.373,1,1,3,2,57,749,101.863,61.588,0,30913,12,NA,NA,0,N,N,436,6762452
NLA06608-0662,6323,NA,130.841,10.277,0,1,0,1,20,1118,200.483,35.134,0,30575,2,NA,NA,0,Y,N,746,4592057
NLA12_MA-110,96546,NA,146.909,7.323,0,1,0,1,20,1118,200.483,35.134,17.474,17240,4,NA,NA,0,N,N,746,6094677
NLA12_VT-144,5070,0.056,12.131,0.056,1,1,2,2,20,1118,200.483,35.134,0,49616,1,NA,NA,0,N,N,746,6089207
NLA12_VT-174,111945,NA,24.183,21.596,0,1,0,1,20,1118,200.483,35.134,0,49609,6,NA,NA,0,Y,N,746,6088527
NLA12_VT-121,127948,0.683,61.721,0.683,1,2,1,2,20,1118,200.483,35.134,0,49643,5,0.683,49642,1,N,N,746,9331776
NLA12_NH-105,5934,NA,38.474,3.621,0,1,1,1,20,1118,200.483,35.134,18.418,18175,4,NA,NA,0,N,N,746,9342959
NLA06608-0982,5542,NA,7.123,7.123,0,1,1,1,20,1118,200.483,35.134,0,49573,1,NA,NA,0,Y,N,746,4593491
NLA12_VT-158,170,NA,102.193,27.687,0,1,0,1,20,1118,200.483,35.134,NA,NA,0,NA,NA,0,N,N,746,4592461
NLA12_VT-139,74627,NA,205.915,11.826,0,2,1,1,20,1118,200.483,35.134,0,49592,6,NA,NA,0,Y,N,746,6082917
NLA06608-0802,122399,2.45,1.355,1.355,1,1,2,2,20,1118,200.483,35.134,0,18163; 18162,2,NA,NA,0,N,N,746,9342451
NLA12_VT-165,198,NA,317.888,12.025,0,2,0,1,20,1118,200.483,35.134,31.869,49544,15,NA,NA,0,N,N,746,4570355
NLA12_VT-106,907,NA,88.421,8.136,0,1,0,1,20,1118,200.483,35.134,NA,NA,0,NA,NA,0,N,N,746,4592585
NLA12_VT-169,2926,NA,80.752,19.813,0,1,0,1,20,1118,200.483,35.134,NA,NA,0,NA,NA,0,N,N,746,4592645
NLA12_MA-105,127944,0.082,13.391,0.082,2,1,3,4,20,1118,200.483,35.134,0,18189,1,NA,NA,0,Y,N,746,9343025
NLA12_VT-143,5227,2.077,0.386,0.386,2,1,2,2,20,1118,200.483,35.134,0,49560,1,NA,NA,0,Y,N,746,4573533
NLA12_VT-109,1910,NA,229.783,11.651,0,1,0,1,20,1118,200.483,35.134,0,49667,7,NA,NA,0,Y,N,746,10294152
NLA12_VT-155,5310,NA,231.139,6.407,0,2,0,1,20,1118,200.483,35.134,0,49588,6,NA,NA,0,Y,N,746,6082685
NLA12_VT-175,896,NA,297.115,6.131,0,2,0,1,20,1118,200.483,35.134,0,49546,16,NA,NA,0,N,N,746,4571041
NLA12_NH-112,26910,0.056,3.895,0.056,1,1,1,3,20,1118,200.483,35.134,0,31048,1,0.056,31046,1,N,N,746,9342441
NLA12_VT-132,15274,NA,3.19,3.19,0,1,0,1,20,1118,200.483,35.134,NA,NA,0,NA,NA,0,N,N,746,6088511
NLA12_VT-164,4360,NA,44.753,19.906,0,1,1,1,20,1118,200.483,35.134,0,49600,5,NA,NA,0,N,N,746,6088587
NLA06608-0582,7140,1.927,9.843,1.927,5,1,3,6,20,1118,200.483,35.134,0,4637,1,4.204,4657,2,N,N,746,7699312
NLA12_CT-107,68485,2.071,6.372,2.071,2,1,2,2,20,1118,200.483,35.134,0,4714,2,NA,NA,0,N,N,746,7701750
NLA06608-9999,4449,NA,68.786,16.492,0,1,0,1,20,1118,200.483,35.134,0,49572,1,NA,NA,0,Y,N,746,4592671
NLA06608-0674,49,NA,0.634,0.634,0,1,0,1,20,1118,200.483,35.134,NA,NA,0,NA,NA,0,N,N,746,10294252
NLA12_VT-157,31025,NA,22.501,21.972,0,1,1,1,20,1118,200.483,35.134,0,49653,1,NA,NA,0,Y,N,746,10102024
NLA12_MA-105,114986,1.491,0.082,0.082,4,1,3,3,20,1118,200.483,35.134,NA,NA,0,NA,NA,0,N,N,746,9342995
NLA06608-ELS:1D2-087,18378,NA,1.75,1.75,0,1,0,1,20,1118,200.483,35.134,NA,NA,0,NA,NA,0,N,N,746,7689037
NLA12_CT-102,7329,NA,14.661,13.02,0,1,0,1,20,1118,200.483,35.134,0,4419,1,NA,NA,0,N,N,746,6110045
NLA12_VT-168,3211,NA,181.493,7.4,0,2,0,1,20,1118,200.483,35.134,0,49568,8,NA,NA,0,N,N,746,4574127
NLA12_RI-112,50927,0.133,0.192,0.133,3,1,3,4,79,325,15.073,19.876,0,39077,1,0.639,39075,1,N,N,255,6127159
NLA12_RI-111,8335,NA,NA,5.564,0,0,0,1,79,325,15.073,19.876,NA,NA,0,NA,NA,0,N,N,255,6127339
NLA06608-0198,5068,0.298,3.822,0.298,2,1,2,2,107,4,1.551,114.62,NA,NA,0,NA,NA,0,N,N,1,5878063
NLA12_RI-108,71546,0.241,0.166,0.166,6,1,3,4,79,325,15.073,19.876,NA,NA,0,7.766,39109,1,N,N,255,6127573
NLA12_RI-108,8333,0.102,NA,0.102,6,0,4,5,79,325,15.073,19.876,0,39102,10,0.885,39099,1,N,N,255,6127507
NLA06608-0690,46742,0.049,0.261,0.049,1,1,4,7,79,325,15.073,19.876,NA,NA,0,NA,NA,0,N,N,255,6117396
NLA12_RI-102,7695,0.086,2.552,0.086,1,1,2,3,193,4,1.188,17.858,0,39136,1,NA,NA,0,Y,N,2,6127761
NLA06608-2566,7788,NA,NA,10.66,0,0,0,1,49,62,11.925,25.515,6.031,39178,1,NA,NA,0,N,N,38,6140628
NLA12_RI-103,7460,0.24,0.049,0.049,8,2,4,6,79,325,15.073,19.876,0.861,39007,1,6.364,39044,6,N,N,255,6117428
NLA06608-2162,7970,NA,0.438,0.438,0,1,1,1,49,62,11.925,25.515,NA,NA,0,NA,NA,0,N,N,38,6139878
NLA12_RI-104,7593,1.291,1.041,1.041,1,1,2,2,79,325,15.073,19.876,0,39047,2,1.291,39037,1,Y,N,255,6117790
NLA06608-1586,7832,2.994,0.885,0.885,1,1,1,3,79,325,15.073,19.876,0,39099,1,NA,NA,0,N,N,255,6127515
NLA12_RI-113,31064,NA,0.499,0.499,0,1,1,1,269,8,5.282,19.238,NA,NA,0,NA,NA,0,N,N,6,6140550
NLA12_MA-102,73599,0.153,1.504,0.153,3,1,3,5,257,113,41.581,34.775,0,18326,1,2.538,17941,1,N,N,76,6126713
NLA06608-ELS:1D1-035,121371,NA,1.474,1.474,0,1,0,1,178,5,1.328,45.16,NA,NA,0,NA,NA,0,N,N,4,5877489
NLA06608-1906,8292,NA,2.944,2.944,0,1,0,1,79,325,15.073,19.876,0,39062; 39061,2,NA,NA,0,N,N,255,6127083
NLA12_MA-111,90442,2.237,0.523,0.523,1,1,1,3,178,5,1.328,45.16,0,17771,1,2.237,17770,1,N,N,4,5877639
NLA06608-1222,12226,0.584,NA,0.584,1,0,1,2,422,2,0.584,138.586,NA,NA,0,0.584,17779,1,N,N,1,5878337
NLA06608-1122,119222,1.73,0.55,0.55,1,1,2,6,79,325,15.073,19.876,0,17909,1,NA,NA,0,Y,N,255,6114700
NLA12_RI-112,41593,0.86,0.133,0.133,1,1,3,3,79,325,15.073,19.876,NA,NA,0,7.289,39060,1,N,N,255,6127149
NLA06608-0242,7324,0.083,7.668,0.083,2,1,3,6,88,380,24.294,17.528,0,4915,2,0.235,4464,1,Y,N,214,6148217
NLA06608-4413,24849,0.612,0.059,0.059,2,2,2,2,88,380,24.294,17.528,0,39189,2,0.612,39188,2,N,N,214,6147953
NLA12_CT-108,123501,NA,0.645,0.645,0,1,0,1,26,418,54.476,22.767,0,4737,1,NA,NA,0,N,N,225,7711522
NLA06608-0326,7350,0.074,NA,0.074,2,0,3,5,761,8,0.965,39.058,0,4565,1,NA,NA,0,Y,N,4,6169458
NLA12_CT-104,7088,1.945,0.53,0.53,7,1,3,2,88,380,24.294,17.528,NA,NA,0,NA,NA,0,N,N,214,6147915
NLA06608-0293,7340,NA,34.183,9.556,0,1,1,1,26,418,54.476,22.767,NA,NA,0,NA,NA,0,N,N,225,7715298
NLA12_CT-126,6582,NA,13.812,10.722,0,1,0,1,88,380,24.294,17.528,3.565,4497,1,NA,NA,0,N,N,214,6161203
NLA06608-3890,18436,NA,3.904,3.904,0,1,1,1,88,380,24.294,17.528,NA,NA,0,NA,NA,0,N,N,214,6148219
NLA12_CT-118,6578,NA,1.995,1.995,0,1,0,1,88,380,24.294,17.528,NA,NA,0,NA,NA,0,N,N,214,6148083
NLA06608-1010,7429,0.847,NA,0.847,131,0,6,7,26,418,54.476,22.767,0,4819,2,1.879,4799,31,N,N,225,120052268
NLA06608-1414,6441,3.603,22.556,3.603,1,1,2,2,88,380,24.294,17.528,0,4511,2,NA,NA,0,Y,N,214,6160981
NLA06608-0101,6729,NA,0.891,0.891,0,1,1,1,26,418,54.476,22.767,0,4717,1,NA,NA,0,Y,N,225,7709574
NLA12_CT-103,76789,0.11,0.425,0.11,2,1,2,2,26,418,54.476,22.767,0,4792,1,NA,NA,0,Y,N,225,7711476
NLA06608-1125,6761,2.41,3.179,2.41,1,1,1,2,26,418,54.476,22.767,0,4758,1,NA,NA,0,Y,N,225,7711100
NLA06608-0805,6590,NA,71.052,4.077,0,1,0,1,26,418,54.476,22.767,NA,NA,0,NA,NA,0,N,N,225,7711148
NLA06608-0037,6733,1.674,20.735,1.674,2,1,2,2,26,418,54.476,22.767,NA,NA,0,NA,NA,0,N,N,225,7711450
NLA12_NY-R03,37368,NA,3.142,3.142,0,1,0,1,10,2659,463.991,24.86,NA,NA,0,NA,NA,0,N,N,1099,22303657
NLA12_NY-R11,121423,NA,10.323,10.323,0,1,0,1,10,2659,463.991,24.86,0,32583,1,NA,NA,0,Y,N,1099,6189506
NLA06608-0421,119265,NA,6.188,6.188,0,1,0,1,10,2659,463.991,24.86,0,33259,1,NA,NA,0,N,N,1099,22287819
NLA12_NY-0111,128914,NA,62.274,6.252,0,1,0,1,10,2659,463.991,24.86,NA,NA,0,NA,NA,0,N,N,1099,22295338
NLA12_VT-171,65469,NA,5.067,5.067,0,1,0,1,10,2659,463.991,24.86,0,49542,2,NA,NA,0,Y,N,1099,22289793
NLA12_NJ-105,2631,NA,14.261,9.849,0,1,0,1,46,258,36.702,25.044,12.305,31280,1,NA,NA,0,N,N,175,6244776
NLA06608-0333,18463,NA,NA,11.885,0,0,0,1,168,79,58.194,27.867,0,31563,3,NA,NA,0,Y,N,62,9512546
NLA12_NJ-118,4184,NA,20.935,16.621,0,1,1,1,168,79,58.194,27.867,0,31733,2,NA,NA,0,Y,N,62,9512472
NLA12_NJ-106,862,1.084,1.471,1.084,1,1,1,4,46,258,36.702,25.044,0,31658,1,1.084,31286,2,N,N,175,6245076
NLA12_NJ-103,87361,1.99,3.015,1.99,2,1,2,2,419,11,11.405,9.858,0,31392,1,NA,NA,0,N,N,14,6260910
NLA12_NJ-102,13302,0.697,0.808,0.697,1,1,1,2,46,258,36.702,25.044,0,31391,1,NA,NA,0,Y,N,175,6248768
NLA12_NJ-R01,92528,NA,5.082,5.082,0,1,0,1,46,258,36.702,25.044,NA,NA,0,NA,NA,0,N,N,175,6244744
NLA06608-1037,118218,0.198,NA,0.198,4,0,4,3,474,12,17.199,24.979,0,31411,1,0.526,31406,2,N,N,7,6262252
NLA06608-1273,123545,NA,NA,11.362,0,0,1,1,46,258,36.702,25.044,0,31335,4,NA,NA,0,N,N,175,6248744
NLA06608-1421,54178,NA,NA,9.037,0,0,0,1,173,20,25.393,12.544,NA,NA,0,NA,NA,0,N,N,3,4650196
NLA06608-0717,141798,NA,NA,7.989,0,0,3,1,255,5,7.306,23.967,0,4989,1,NA,NA,0,Y,N,5,8074000
NLA06608-2253,141802,NA,NA,9.019,0,0,3,1,184,57,48.4,10.116,0,5003,1,NA,NA,0,N,N,34,8076004
NLA12_DE-107,141821,0.092,NA,0.092,2,0,3,4,781,7,1.107,8.523,0,5006,1,0.124,4998,1,N,N,4,8076098
NLA12_NJ-108,1420,0.219,0.877,0.219,1,1,2,2,47,1463,239.507,21.65,0,31207,2,NA,NA,0,Y,N,754,4489532
NLA12_PA-102,6635,NA,NA,9.012,0,0,0,1,47,1463,239.507,21.65,0,38354,3,NA,NA,0,Y,N,754,4648254
NLA06608-1637,17452,0.228,NA,0.228,1,0,1,2,47,1463,239.507,21.65,NA,NA,0,0.228,38531,1,N,N,754,2616124
NLA12_PA-106,104835,0.901,NA,0.901,7,0,4,4,47,1463,239.507,21.65,1.065,38177,6,0.901,38176,2,N,N,754,4186689
NLA06608-0141,11328,1.15,NA,1.15,1,0,1,2,47,1463,239.507,21.65,0,4975,1,NA,NA,0,N,N,754,4652598
NLA06608-0029,142079,NA,NA,9.674,0,0,1,1,51,13,14.129,15.037,0,5007,1,NA,NA,0,N,N,5,8076348
NLA12_NJ-131,123565,NA,2.482,2.482,0,1,2,1,202,23,18.115,20.002,0,31435,1,NA,NA,0,N,N,18,9435755
NLA06608-1189,62377,NA,0.762,0.762,0,1,0,1,47,1463,239.507,21.65,NA,NA,0,NA,NA,0,N,N,754,4146934
NLA06608-0185,9357,1.668,3.069,1.668,1,1,2,4,47,1463,239.507,21.65,0,38610,1,1.668,38609,1,N,N,754,4185101
NLA06608-0469,7414,NA,NA,4.326,0,0,2,1,47,1463,239.507,21.65,0,38066,1,NA,NA,0,N,N,754,2615500
NLA06608-0869,7120,4.801,1.375,1.375,1,1,2,2,47,1463,239.507,21.65,0,38569,1,NA,NA,0,N,N,754,4152060
NLA12_NJ-101,3056,NA,0.516,0.516,0,1,1,1,47,1463,239.507,21.65,0,31119,1,NA,NA,0,N,N,754,2585375
NLA06608-1209,32228,1.813,15.517,1.813,6,1,4,5,47,1463,239.507,21.65,0,38617,1,3.069,38610,3,Y,N,754,4185105
NLA06608-1741,142330,0.917,NA,0.917,1,0,3,2,184,57,48.4,10.116,0,4991,1,0.917,4992,1,N,N,34,8075982
NLA12_PA-R10,94645,NA,NA,21.686,0,0,2,1,10,2659,463.991,24.86,0,38248,6,NA,NA,0,Y,N,1099,4682316
NLA12_NY-R07,115137,NA,0.02,0.02,0,1,0,1,10,2659,463.991,24.86,NA,NA,0,NA,NA,0,N,N,1099,8100427
NLA12_PA-105,74796,NA,NA,12.795,0,0,1,1,10,2659,463.991,24.86,0,38322,8,NA,NA,0,Y,N,1099,8088311
NLA12_PA-110,77961,NA,NA,6.106,0,0,0,1,10,2659,463.991,24.86,0,38199,6,NA,NA,0,Y,N,1099,4194876
NLA12_PA-114,135108,NA,NA,12.322,0,0,0,1,10,2659,463.991,24.86,209.757,38221,5,NA,NA,0,N,N,1099,4194970
NLA06608-0514,6756,42.894,NA,19.605,7,0,5,3,10,2659,463.991,24.86,0.708,38262,5,93.636,38263,3,N,N,1099,4690013
NLA06608-1401,129899,NA,NA,15.087,0,0,3,1,10,2659,463.991,24.86,0,38708,5,NA,NA,0,N,N,1099,4519066
NLA06608-0149,59358,NA,NA,8.945,0,0,0,1,10,2659,463.991,24.86,0,38665,6,NA,NA,0,N,N,1099,4196860
NLA12_PA-118,46861,NA,2.86,2.86,0,1,0,1,10,2659,463.991,24.86,0,38048,1,NA,NA,0,Y,N,1099,2599441
NLA06608-0661,6978,0.453,NA,0.453,8,0,3,3,10,2659,463.991,24.86,0,38653,6,4.996,38192,3,Y,N,1099,4195048
NLA06608-0386,76883,NA,NA,14.862,0,0,2,1,10,2659,463.991,24.86,0,38255,6,0.654,38252,3,N,N,1099,4683500
NLA12_NY-0112,129908,NA,0.485,0.485,0,1,0,1,10,2659,463.991,24.86,NA,NA,0,NA,NA,0,N,N,1099,8118661
NLA12_PA-109,133031,1.24,0.612,0.612,1,1,1,2,10,2659,463.991,24.86,0,38052,1,NA,NA,0,N,N,1099,2601509
NLA12_MD-118,142483,NA,NA,10.053,0,0,2,1,105,36,40.926,4.336,0,18435,1,NA,NA,0,Y,N,13,4764494
NLA06608-R31,142983,NA,45.293,19.618,0,3,2,1,148,21,20.468,67.262,0,18512,2,NA,NA,0,Y,N,12,125914857
NLA06608-1821,143080,0.758,NA,0.758,1,0,3,2,266,40,69.657,19.574,0,18530,1,0.758,18529,2,N,N,27,11905358
NLA12_WV-113,143169,NA,NA,1.11,0,0,1,1,90,420,301.766,12.011,0,51329,5,NA,NA,0,N,N,372,8423640
NLA06608-R315,143328,NA,NA,15.641,0,0,2,1,90,420,301.766,12.011,0,48171,8,NA,NA,0,Y,N,372,5908861
NLA12_MD-108,143422,NA,NA,3.602,0,0,2,1,90,420,301.766,12.011,0,18576,1,NA,NA,0,N,N,372,22337203
NLA12_VA-110,143451,NA,NA,30.869,0,0,2,1,90,420,301.766,12.011,0,49145,1,NA,NA,0,N,N,372,4528811
NLA06608-R32,15418,17.852,NA,17.852,2,0,4,2,90,420,301.766,12.011,0,18566,7,17.852,18564,2,N,N,372,14363834
NLA12_WV-115,33239,NA,NA,36.697,0,0,3,1,90,420,301.766,12.011,0,51334,6,NA,NA,0,Y,N,372,8432032
NLA06608-1517,143755,NA,NA,37.246,0,0,3,1,90,420,301.766,12.011,0,49148,1,NA,NA,0,Y,N,372,4528853
NLA12_VA-126,143843,NA,NA,91.014,0,0,1,1,90,420,301.766,12.011,0,49182,7,NA,NA,0,N,N,372,8440741
NLA06608-1538,96668,NA,NA,11.841,0,0,2,1,90,420,301.766,12.011,0,18559,5,NA,NA,0,Y,N,372,14362370
NLA06608-0541,144054,NA,1.173,1.173,0,1,0,1,90,420,301.766,12.011,0,48140,1,NA,NA,0,N,N,372,4507892
NLA06608-R334,66607,NA,NA,39.256,0,0,2,1,90,420,301.766,12.011,0,51295,5,NA,NA,0,N,N,372,49497570
NLA06608-0493,144101,2.243,24.882,2.243,8,1,3,3,90,420,301.766,12.011,0,49301,1,3.767,48510,4,Y,N,372,22338253
NLA12_VA-118,144142,NA,32.776,6.828,0,1,0,1,90,420,301.766,12.011,NA,NA,0,NA,NA,0,N,N,372,22338369
NLA06608-0489,145640,NA,NA,4.764,0,0,2,1,166,186,139.279,7.287,0,48213,1,NA,NA,0,Y,N,93,8467715
NLA12_VA-106,145909,NA,NA,6.24,0,0,2,1,15,765,194.505,12.782,0,48972,1,NA,NA,0,N,N,424,10062717
NLA06608-0045,146300,2.501,21.945,2.501,4,1,3,3,15,765,194.505,12.782,0,48429,1,2.501,48430,1,N,N,424,8606221
NLA12_DE-105,146670,NA,NA,11.377,0,0,2,1,184,57,48.4,10.116,0,5012,1,NA,NA,0,N,N,34,8390906
NLA06608-R326,146689,2.606,NA,2.606,1,0,4,2,15,765,194.505,12.782,0,48976,1,NA,NA,0,N,N,424,10062355
NLA06608-0153,146718,NA,150.542,7.628,0,1,3,1,15,765,194.505,12.782,0,48937,1,NA,NA,0,Y,N,424,8609463
NLA12_VA-105,146929,1.706,NA,1.706,3,0,4,2,75,382,168.238,20.722,0,49221,1,6.698,49218,1,Y,N,165,8488912
