NLAID,area,perimeter,SDI,bbox_lw_rat
NLA06608-0333,9207200.56298828,16383.7012325313,1.523,1.946
NLA06608-R318,283774.201904297,4960.12481968276,2.627,1.342
NLA06608-R322,11706223.4614258,139199.855501808,11.477,2.040
NLA06608-0345,110427.045410156,2138.34826941285,1.815,4.068
NLA06608-0989,342910.650634766,5535.70839172351,2.667,2.979
NLA06608-0413,85577.2863769531,1751.20353016655,1.689,2.916
NLA06608-1245,3829392.71777344,8648.14057862851,1.247,1.243
NLA06608-0217,551954.544433594,9784.49329662572,3.715,1.611
NLA06608-1181,207554.604736328,2884.2668498265,1.786,1.687
NLA06608-0857,5012487.53149414,37337.4749130999,4.705,1.886
NLA06608-1369,1633513.41699219,12293.8044648275,2.713,1.079
NLA06608-1177,173347.535644531,2913.39318608227,1.974,1.341
NLA06608-0473,9090344.80456543,71863.6955598356,6.724,2.690
NLA06608-0057,530285.693481445,9688.98546664562,3.753,1.320
NLA06608-0281,950282.139892578,11620.0422627929,3.363,3.169
NLA06608-0313,156236.820800781,2023.70218570142,1.444,2.950
NLA06608-1113,15589984.559082,152522.87024808,10.897,3.095
NLA06608-0361,45284864.5161133,371495.230440558,15.573,2.754
NLA06608-1001,110899.995239258,2039.61687637041,1.728,3.649
NLA06608-0025,114811.553222656,1982.77234212606,1.651,2.615
NLA06608-0831,1838848.73742676,12004.0623896672,2.497,1.946
NLA06608-0002,144381.196044922,1743.51335124231,1.294,1.393
NLA06608-0297,40366.8793945313,841.990764238193,1.182,1.888
NLA06608-0319,1007270.09094238,15697.4448504557,4.412,3.097
NLA06608-0253,76600.7795410156,1256.20571744266,1.280,2.432
NLA06608-0594,60287.6085205078,1202.82178826523,1.382,2.630
NLA06608-0223,275772.20715332,4233.27194937199,2.274,1.731
NLA06608-1839,947389.692016602,4473.98108664453,1.297,2.157
NLA06608-FL:18261987,3712915.70300293,8857.61850918686,1.297,1.862
NLA06608-FL:10789557,66924779.8999023,120217.418705491,4.145,1.354
NLA06608-2629,35655649.9557495,34090.7814504586,1.611,1.409
NLA06608-1733,63488787.3569946,138983.960443686,4.921,2.567
NLA06608-0709,395187.677246094,2484.15036553744,1.115,1.609
NLA06608-2117,124083265.32196,58451.6806797753,1.480,1.001
NLA06608-1861,70449406.5167236,63590.0378736135,2.137,3.159
NLA06608-1569,13957802.9991455,16224.6585920284,1.225,1.392
NLA06608-3169,1674896102.29602,310446.462763746,2.140,1.011
NLA06608-0609,3394371.12316895,7537.30709393152,1.154,1.601
NLA06608-0161,10131475.7659302,24579.4331023289,2.178,3.066
NLA06608-1185,2768085.73980713,14517.9569062408,2.462,4.505
NLA06608-1482,872572.284179688,7399.60763726904,2.235,2.251
NLA06608-0458,1280578.09924316,8443.8955964577,2.105,2.512
NLA06608-2074,33604245.2984009,133259.067507628,6.485,3.354
NLA06608-0207,73930.8103027344,1164.49358170433,1.208,1.310
NLA06608-1039,168007.948120117,3256.66875454742,2.241,1.008
NLA06608-0815,322687.961791992,4836.58193954235,2.402,3.181
NLA06608-0618,7447109.80737305,44660.7353268552,4.617,3.458
NLA06608-1711,103589.309936523,1654.02264249773,1.450,2.051
NLA06608-2955,103607241.641418,688158.507665333,19.072,4.589
NLA06608-1871,224206.216674805,4766.49870519753,2.840,3.626
NLA06608-2091,53257197.5040283,532024.574555897,20.565,2.847
NLA06608-0651,3941978.00933838,32113.4059878295,4.563,2.602
NLA06608-0283,47314736.7493286,698108.832759167,28.630,2.122
NLA06608-0459,729503.673950195,11872.2997608629,3.921,1.291
NLA06608-0843,427394.509643555,5124.59466831166,2.211,2.170
NLA06608-2187,22526471.4821777,226044.133235151,13.435,1.651
NLA06608-2010,307481.493103027,3148.02320177978,1.601,2.619
NLA06608-0665,597175.809082031,6997.61452400789,2.554,3.457
NLA06608-1087,43931.8088378906,845.93386425404,1.139,1.180
NLA06608-1469,50110.8823242188,2164.18235562265,2.727,3.947
NLA06608-0530,97413.1376953125,2077.28328417807,1.878,3.075
NLA06608-0069,244705.026672363,2398.91616957548,1.368,2.241
NLA06608-1349,391527.330383301,2487.06486282831,1.121,1.344
NLA06608-0325,628038.315429688,4212.1734549338,1.499,1.445
NLA06608-1413,16313454.1704102,21376.9983327354,1.493,1.913
NLA06608-0453,7430730.16235352,10626.5920717099,1.100,1.136
NLA06608-FL:16674741,77703.3669433594,1008.81657683229,1.021,1.254
NLA06608-2565,638363.345214844,3142.08111608593,1.109,1.487
NLA06608-2593,2898132.53643799,7515.93999615449,1.245,1.524
NLA06608-0865,97157.6303100586,1225.59769508733,1.109,1.025
NLA06608-1825,1662937.84680176,5992.03792922827,1.311,1.158
NLA06608-2657,300348.281311035,2766.65538342975,1.424,1.852
NLA06608-FL:99344895,282499.264282227,2559.86106750509,1.359,1.162
NLA06608-FL:99324403,86646.6862792969,1128.87273290886,1.082,1.251
NLA06608-2154,230024.290893555,2495.13401925524,1.468,1.859
NLA06608-1114,255655.856994629,4692.36578172738,2.618,1.353
NLA06608-0986,820564.462646484,6744.62667048895,2.100,1.866
NLA06608-0089,8792641.07019043,86855.6286583455,8.263,6.838
NLA06608-0203,4719935.14123535,77082.417988627,10.009,1.975
NLA06608-0591,36473208.8140869,263968.504661602,12.330,1.719
NLA06608-0921,6675551.70654297,65268.2366406555,7.126,1.059
NLA06608-1241,2805817.18432617,43254.4239651624,7.284,2.234
NLA06608-1323,23213780.1112671,143799.84962624,8.419,3.211
NLA06608-2831,113843399.732422,509023.213285086,13.458,1.879
NLA06608-1018,420610.301208496,3172.93266881832,1.380,2.108
NLA06608-1347,398867.822387695,3563.2783007007,1.592,2.149
NLA06608-1758,777038.1328125,5951.93516937568,1.905,5.081
NLA06608-0734,692783.741333008,4893.055070963,1.658,4.039
NLA06608-1654,357000.893920898,3766.22975234917,1.778,1.642
NLA06608-WI:Sy,60497.8865966797,1169.83917524644,1.342,1.828
NLA06608-0286,556242.76940918,4034.21779418292,1.526,1.630
NLA06608-1998,525906.119506836,5017.7371256667,1.952,1.933
NLA06608-1910,317282.769165039,3098.88133702143,1.552,2.167
NLA06608-0542,46124.3277587891,859.593786928621,1.129,1.992
NLA06608-0630,206545.880126953,2968.00198450312,1.842,1.910
NLA06608-1206,118227.832519531,1343.36293996696,1.102,1.235
NLA06608-0467,1835185.92651367,10437.1608775484,2.173,2.763
NLA06608-0291,31048666.4903564,43790.0871097311,2.217,2.648
NLA06608-0115,67371.1608886719,987.715291141823,1.073,1.041
NLA06608-1059,539886115.098511,167171.201650157,2.030,2.720
NLA06608-1707,956695.002197266,6502.33895784458,1.875,2.981
NLA06608-1579,5474601.61035156,29704.9072863973,3.581,2.998
NLA06608-1131,2407807.79748535,9074.95600910467,1.650,1.852
NLA06608-0811,70923.5958251953,1273.34435499011,1.349,1.530
NLA06608-IN:646,374815.39440918,3447.47015619186,1.588,1.460
NLA06608-3035,262720.208740234,2071.81648457724,1.140,1.246
NLA06608-0987,142894.975463867,1820.5314334071,1.359,1.763
NLA06608-0043,242471.618774414,2957.43361871022,1.694,1.051
NLA06608-2267,315038.752075195,2664.67039100625,1.339,2.616
NLA06608-1243,862795.833984375,9597.85341686147,2.915,2.451
NLA06608-0299,375227.432739258,4226.68747866352,1.946,1.738
NLA06608-0219,470075.111450195,3535.50264021624,1.455,2.112
NLA06608-0491,531358.392700195,4372.89097339574,1.692,1.209
NLA06608-2523,259464.911376953,3367.29637765043,1.865,1.161
NLA06608-1387,1318143.92333984,4469.19018458056,1.098,1.336
NLA06608-1515,380114.022949219,2316.00435690261,1.060,1.126
NLA06608-1771,1090729.77282715,7760.96016358484,2.096,1.062
NLA06608-0619,595945.851806641,3907.05904035312,1.428,2.239
NLA06608-1679,408163.384765625,3300.38330867721,1.457,1.604
NLA06608-1130,1775014.58032227,14544.3815694269,3.080,3.481
NLA06608-1370,153344.680419922,1445.0046100584,1.041,1.305
NLA06608-0874,230272.866210938,2657.52824450171,1.562,1.587
NLA06608-1450,886469.583007813,4378.98758252047,1.312,1.537
NLA06608-1690,125690.616455078,1559.14901811656,1.241,1.085
NLA06608-1434,1844345.72009277,6069.71327160545,1.261,1.801
NLA06608-1334,13962102.5861816,40819.8978752193,3.082,1.987
NLA06608-0330,1151075.02734375,19500.2003792796,5.127,1.125
NLA06608-1162,1055830.86499023,7786.96033576286,2.138,2.594
NLA06608-0502,303354.288574219,2963.15577641137,1.518,1.902
NLA06608-1014,1200881.42626953,7283.30933269919,1.875,3.436
NLA06608-1802,1918752.29833984,10502.3635066483,2.139,1.367
NLA06608-1034,112224.046386719,1454.30938422791,1.225,1.405
NLA06608-1782,637846.816162109,4692.23227937024,1.657,1.160
NLA06608-1487,3849122.59594727,17219.1195164714,2.476,2.543
NLA06608-0463,2727512.32885742,17457.2195474877,2.982,3.089
NLA06608-1167,2328622.50939941,9266.72133209066,1.713,3.332
NLA06608-0303,807190.548339844,11278.5172718676,3.541,1.334
NLA06608-0367,5683462.51147461,30564.7014817399,3.617,2.453
NLA06608-1391,1379708.87792969,8295.20365552516,1.992,2.119
NLA06608-0623,828368.28125,9607.74228579668,2.978,2.115
NLA06608-0021,42269251.8647461,56149.3976641287,2.436,6.242
NLA06608-1045,45649101.9523926,91329.4255414201,3.813,4.978
NLA06608-1365,879095.624755859,5920.77248370423,1.781,3.328
NLA06608-0341,207004560.219482,108340.170322186,2.124,3.362
NLA06608-0993,602346.442382813,3982.52412607039,1.448,2.567
NLA06608-0890,592066.821166992,5673.4886505162,2.080,4.303
NLA06608-1274,537635.974853516,3862.51087537012,1.486,1.871
NLA06608-0318,326481.857421875,3614.69272369893,1.785,2.051
NLA06608-ELS:2B2-008,62328.4134521484,993.699548629739,1.123,1.326
NLA06608-1742,495593.464477539,4701.19513985518,1.884,2.146
NLA06608-R5:KATHRYN,650473.850219727,5505.4008287539,1.926,1.775
NLA06608-1398,362311.757568359,2615.82850160374,1.226,2.646
NLA06608-1242,211937.43347168,3207.15650734192,1.965,2.005
NLA06608-0627,834867.672485352,5191.83766942101,1.603,1.355
NLA06608-2078,433896.433959961,4306.96434827432,1.844,2.664
NLA06608-ELS:2C2-048,62930.505859375,1078.24419076864,1.213,1.228
NLA06608-1115,376378.307495117,3782.10459183178,1.739,2.222
NLA06608-1003,817377.876831055,3690.17539754366,1.151,1.108
NLA06608-0555,117962.215576172,1583.02325920741,1.300,3.068
NLA06608-0107,124207.979492188,1435.69391645855,1.149,1.554
NLA06608-2155,530292.117675781,3691.80514531548,1.430,1.881
NLA06608-0875,457885.820800781,2565.68393350761,1.070,1.437
NLA06608-1643,160217.760864258,1940.9009935041,1.368,2.138
NLA06608-0234,205902.717407227,1989.70421916826,1.237,1.543
NLA06608-1258,300214.860595703,2523.1434876405,1.299,2.004
NLA06608-0170,509227.723754883,3213.81120256953,1.270,1.222
NLA06608-2378,130824.227050781,1844.71648891601,1.439,2.747
NLA06608-1706,41956.3863525391,1139.7496973187,1.570,1.551
NLA06608-0426,1599851.11157227,8608.53629520888,1.920,1.345
NLA06608-0010,300372.876953125,2423.46965371376,1.247,1.280
NLA06608-MI:7007,99613.3929443359,1460.28156813186,1.305,2.473
NLA06608-R5:OTTAWA,245133.432373047,2921.63216807217,1.665,2.350
NLA06608-1835,101905.465454102,1275.58147388676,1.127,1.605
NLA06608-0974,939145.557495117,6097.44117146736,1.775,1.546
NLA06608-0363,2945937.82727051,21879.2027305955,3.596,3.031
NLA06608-0399,187308.077514648,3199.26514493907,2.085,1.341
NLA06608-1626,2392613.93505859,18777.3859543967,3.424,2.461
NLA06608-0938,18996334.7375488,49510.6296324377,3.204,1.681
NLA06608-0731,374469.912109375,7475.33109848654,3.446,2.441
NLA06608-0533,1680575.2644043,9690.31447960797,2.109,1.166
NLA06608-0753,463642.627685547,5088.61875784209,2.108,1.913
NLA06608-1789,40898.13671875,779.982926958093,1.088,1.047
NLA06608-R34,189298.412597656,2224.58478273183,1.442,2.193
NLA06608-0765,181703.168212891,3573.71417441762,2.365,4.863
NLA06608-0509,4121241.99047852,35301.1611736608,4.905,2.057
NLA06608-2114,127526.57421875,1873.35872081437,1.480,2.824
NLA06608-1346,608871.502441406,4001.48877624582,1.447,2.293
NLA06608-0111,10646467.027832,64755.8927804851,5.599,2.551
NLA06608-0189,143970.560546875,2866.74961710583,2.131,4.052
NLA06608-0445,430431.136230469,6510.7797604838,2.799,3.045
NLA06608-0031,242494.556884766,5281.61454462114,3.026,2.271
NLA06608-0863,6040495.55078125,33751.2499090694,3.874,3.284
NLA06608-0893,3862781.76635742,41910.092690813,6.015,1.188
NLA06608-R328,737033.867919922,12612.3980947111,4.144,2.659
NLA06608-R336,69665.1418457031,1738.37196525543,1.858,2.740
NLA06608-0537,358692.598876953,5458.78491514446,2.571,2.593
NLA06608-1561,373897.970947266,6587.87591769538,3.039,3.230
NLA06608-0793,885851.693359375,11002.8638735579,3.298,1.204
NLA06608-0041,10715098.6245117,100984.850904451,8.703,1.522
NLA06608-1375,1737153.38647461,13428.9310072495,2.874,6.400
NLA06608-1103,3679789.15563965,36657.7257307428,5.391,13.734
NLA06608-0580,4763419.32995605,68468.1299109494,8.850,1.838
NLA06608-0783,3271191.97485352,38097.719656797,5.942,2.859
NLA06608-1359,1526622.47741699,7649.12217805191,1.746,4.242
NLA06608-0271,20105696.1087646,72849.1343366091,4.583,1.256
NLA06608-0175,824825.459716797,11414.97216317,3.546,2.935
NLA06608-1199,727514.395874023,6371.9842864669,2.107,2.948
NLA06608-0447,704560.101074219,10589.8881892319,3.559,1.091
NLA06608-1007,1265763.80126953,24728.865475617,6.200,2.212
NLA06608-1492,763081.62487793,13324.43103474,4.303,1.348
NLA06608-2644,794842.402709961,11685.2906901221,3.697,1.558
NLA06608-1775,889879.337036133,16038.029869235,4.796,1.962
NLA06608-1263,543146.04675293,10639.9711267259,4.073,1.468
NLA06608-1332,202215.107055664,6022.26182445494,3.778,3.209
NLA06608-1499,528222.805175781,3043.86611681753,1.181,2.194
NLA06608-0235,4334586.90270996,19547.6883668353,2.649,2.847
NLA06608-2283,1940341.89599609,7859.00978128565,1.592,1.491
NLA06608-2779,1195816.46740723,6221.16213740134,1.605,1.521
NLA06608-1755,225899.423706055,2483.22121236373,1.474,2.319
NLA06608-0139,946878.860839844,9357.36084875967,2.713,1.401
NLA06608-1355,7449768.47351074,11645.748405811,1.204,1.759
NLA06608-3147,968169.296875,5635.04291668705,1.616,2.138
NLA06608-1867,222175.680175781,2221.23118351647,1.329,2.157
NLA06608-0020,2961999.14758301,36789.8202912118,6.030,1.347
NLA06608-1108,3632717.33227539,29709.4146981658,4.397,3.268
NLA06608-0196,522621.641113281,8298.88030831246,3.238,1.739
NLA06608-0900,2338842.44622803,27521.3579233488,5.077,1.957
NLA06608-0971,4872832.42590332,20359.2901410203,2.602,2.550
NLA06608-1684,1241814.75646973,14019.5951210142,3.549,2.251
NLA06608-0148,289666.692138672,4842.93082551519,2.538,1.882
NLA06608-0212,27617948.2120361,91187.6523967264,4.895,2.092
NLA06608-0388,905570.187744141,10457.1009969128,3.100,2.217
NLA06608-0820,302184.802612305,6802.00975711024,3.491,2.067
NLA06608-0255,275796.230834961,3912.71597505063,2.102,1.382
NLA06608-1396,194817.031982422,3231.50665709594,2.065,1.354
NLA06608-1652,13783827.5107422,210765.129506794,16.014,4.442
NLA06608-2916,109151.454589844,1973.62742810018,1.685,1.635
NLA06608-1908,151943.484741211,2535.23618204645,1.835,1.288
NLA06608-0868,347654.714477539,4142.88143720159,1.982,1.414
NLA06608-0036,120276.111755371,1782.97520891487,1.450,1.240
NLA06608-0980,279478.885314941,3275.10845294076,1.748,2.776
NLA06608-1060,51543.5471191406,1516.99272334003,1.885,1.112
NLA06608-1572,579451.850585938,4400.73392413132,1.631,1.817
NLA06608-0804,204157.562011719,3273.21374739855,2.044,2.852
NLA06608-0847,51144433.2247314,61484.1878316265,2.425,2.134
NLA06608-0957,120803.374755859,2231.52345019733,1.811,1.977
NLA06608-0066,10945890.9145508,59925.5043804506,5.110,2.966
NLA06608-1316,690336.624633789,8087.8432864662,2.746,1.929
NLA06608-1055,103229.573974609,1341.94892720423,1.178,1.544
NLA06608-OH:22,130439.005615234,1639.85095849638,1.281,3.073
NLA06608-0479,182755.044555664,1992.21621890607,1.315,3.053
NLA06608-2891,253291.140991211,2274.0824302024,1.275,1.101
NLA06608-1163,167452.93359375,1931.98977504563,1.332,2.626
NLA06608-1227,127423.119750977,1436.19785150358,1.135,1.317
NLA06608-0660,189602.055297852,1854.49196202254,1.201,1.177
NLA06608-2708,108833.354125977,2163.38031933885,1.850,3.654
NLA06608-1172,63155.7830810547,1308.23505685678,1.469,1.793
NLA06608-2196,69282.4174804688,1430.79228140134,1.533,1.564
NLA06608-1556,103415.932128906,1711.86670243188,1.502,1.219
NLA06608-0724,500728.684814453,9248.15740948802,3.687,2.027
NLA06608-OH:19,17247.2768554688,543.623240956487,1.168,1.667
NLA06608-0681,3343315.625,51746.3807473905,7.983,1.283
NLA06608-2507,5906272.88806152,55352.3039640742,6.425,2.587
NLA06608-1348,31215667.3704834,260746.413591728,13.165,4.066
NLA06608-0191,6400310.91772461,45145.202800833,5.034,1.393
NLA06608-1791,167851.970214844,2733.02182296237,1.882,2.086
NLA06608-0239,31770070.5482178,146381.852006307,7.326,3.009
NLA06608-0751,7446114.9263916,63263.8878464795,6.540,2.136
NLA06608-0943,13412559.9755859,100347.673860228,7.729,1.447
NLA06608-1220,567236.492431641,5791.87755297235,2.169,2.441
NLA06608-1364,124237.515991211,1940.90159224035,1.553,2.193
NLA06608-0324,296826.81262207,3491.11557113306,1.808,2.130
NLA06608-1044,168005117.341125,504081.283648984,10.971,2.374
NLA06608-1812,575878673.986511,2027657.21383863,23.836,5.148
