huc04,min_depth,max_depth,median_depth
0803,0.5,17.9832,6.1
0804,1.2,124,7.62
0805,1.8288,15,7.62
0806,0.9,13.4112,3.2
0807,1,22.86,4.2672
0808,2.4,18.288,6
0809,2.7,20,2.7
0901,1.7,17.2212,4.98348
0902,0.61635977,41.70487595,7.286440372
0903,1,85.344,10.0584
0904,6.096,18.288,8.5
1002,1.524,36.576,11.1252
1003,1.2192,53.34,9.4488
1004,1.4,67.056,3.6
1005,1.5,15.24,2.35
1006,1,19.812,2.5
1007,0.9144,120,12.192
1008,5.8,47.5488,18.1356
1009,6.5532,62.7888,23.4696
1010,1,6.91896,4.73964
1011,1.5,54.864,6.2484
1012,2,27.1272,7.8124
1013,1,62.484,5.34924
1014,1.4,8.2296,4.2672
1015,1,33.8328,2.3167999999999997
1016,0.9,16,4
1017,1,10.668,3.5
1018,0.7,62.7888,7.3152
1019,0.9144,91,7.62
1020,1.219141,26.2128,5.486132
1021,1,19.20146,3.047851
1022,1.2,8.838769,2.4691405
1023,1.219140506,40.53642182,4.266991771
1024,1.828710759,23.7,7.0100578915
1025,0.8,20,7.314843
1026,2.01168,21.33496,4.7244
1027,1,15.23926,4.8768
1028,2.1,26.2,8.6
1029,1.5,40,9.2
1030,2,21.2,11.7
1101,3,148,14.52
1102,1.8288,41.148,13.7
1103,0.5,16.76318,3.5
1104,2,6.5,3.4
1105,2.1336,22,6.7056
1106,1,15.5,7.3152
1107,1.00584,26.8224,7.7722065
1108,1,48.1584,4.93776
1109,2,21,6
1110,1,26.5176,6
1111,1.3,18.288,10.668
1112,1.7,22,8.5344
1113,1.3,30.48,7.0866
1114,1.1,19.3,6.096
1201,1.524,33.528,8.2296
1202,1.524,15.24,7.51
1203,0.86,32.3088,9.7244
1204,1.1,19.5072,6.61416
1205,15.8496,22.86,19.812
1206,0.86,38.1,11.6
1207,1.5,31.0896,8.8392
1208,1.7,32.9184,14.478
1209,1.524,64.008,15.24
1210,0.8,41,11.43
1211,1.2,28.956,5.0384
1301,3.1,41.148,14.9352
1302,1.9,58,11.572
1303,1.2,9.69264,4.8716
1304,66,66,66
1305,1.58496,1.58496,1.58496
1306,1.09728,27.432,3.41376
1307,7.62,23.4696,15.5448
1308,3.7,33.528,14.4864
1309,18,18,18
1401,1.524,118.5672,9.9076
1402,1.8288,103.937,15.8496
1403,9.3,80,21
1404,3,133,13.5
1405,2.7432,50.8,12.192
1406,1.2,66,9.144
1407,1.3,170,6.096
1408,1.9,170,5.699999999999999
1501,1.1,36.576,4.55
1502,1.6,24.2,6.096
1503,1.8,44.8056,5.7
1504,3,30.48,10.668
1505,2.1336,18.288,9.7
1506,1.6,106.375,6.1
1507,89.3064,89.3064,89.3064
1601,1.1,63.3984,9.372
1602,1.1,89,10.5156
1603,1.5,25.7,7
1604,1.5,32.9184,6.300000000000001
1605,1.2,501.396,16
1606,1.6,18.288,4.2672
1701,1,351,15.24
1702,4.2,452.9328,19.05
1703,12.6,131.064,27
1704,1.5,51.2064,9.65
1705,1.15,119.5,9.144
1706,1,91,15
1707,2.5,96,11.8872
1708,3.2,110,24.384
1709,1.2192,130,20.65
1710,1.4,43.9,9.6768
1711,0.64008,189.89,8.8392
1712,1,6,3.048
1801,3.048,588.8736,19.5072
1802,2.9,157.5816,15.02
1803,2.4384,56.388,18.15
1804,2,149.352,24
1805,2,46.3296,12
1806,3.3528,60.96,46
1807,2.2,108.204,22
1808,1.3,20.8,11.05
1809,2.7,88.392,15.849599999999999
1810,2.7,91,15.5448
